cluster,danceability,energy,acousticness,valence,loudness,instrumentalness,jumlah_lagu
0,0.696,0.727,0.231,0.718,-6.467,0.02,29851
1,0.341,0.176,0.859,0.179,-21.323,0.784,6651
2,0.529,0.387,0.704,0.405,-10.79,0.032,19591
3,0.577,0.747,0.112,0.341,-8.434,0.794,10538
4,0.475,0.806,0.081,0.346,-5.521,0.033,23109
